(1)ClimateZone,(2)Date,(3)T.Max,(4)T.Min,(5)Rain,(6)Evap,(7)Radn,Mean_Temp
A,1986-06-16,0.150000006,0.0,0.150000006,0.736,0.736,0.075000003
A,1986-06-17,25.75,0.0,25.75,0.74,0.74,12.875
A,1986-06-18,8.0,0.0,8,0.744,0.744,4.0
A,1986-06-19,1.799999952,0.0,1.799999952,0.748,0.748,0.899999976
A,1986-06-20,0.950000048,0.0,0.950000048,0.752,0.752,0.475000024
A,1986-06-21,6.25,0.0,6.25,0.756,0.756,3.125
A,1986-06-22,1.549999952,0.0,1.549999952,0.76,0.76,0.774999976
A,1986-06-23,0.300000012,0.0,0.300000012,0.764,0.764,0.150000006
A,1986-06-24,0.150000006,0.0,0.150000006,0.768,0.768,0.075000003
A,1986-06-25,4.5,0.0,4.5,0.772,0.772,2.25
A,1986-06-26,1.649999976,0.0,1.649999976,0.776,0.776,0.824999988
A,1986-06-27,3.349999905,0.0,3.349999905,0.78,0.78,1.6749999525
A,1986-06-28,0.700000048,0.0,0.700000048,0.784,0.784,0.350000024
A,1986-06-29,0.699999988,0.0,0.699999988,0.788,0.788,0.349999994
A,1986-06-30,15.5,0.0,15.5,0.792,0.792,7.75
A,1987-06-01,0.0,0.0,0,0.987,0.987,0.0
A,1987-06-02,0.649999976,0.0,0.649999976,0.972,0.972,0.324999988
A,1987-06-03,0.100000001,0.0,0.100000001,0.956,0.956,0.0500000005
A,1987-06-04,0.150000006,0.0,0.150000006,0.941,0.941,0.075000003
A,1987-06-05,0.0,0.0,0,0.925,0.925,0.0
A,1987-06-06,0.0,0.0,0,0.91,0.91,0.0
A,1987-06-07,0.0,0.0,0,0.895,0.895,0.0
A,1987-06-08,0.050000001,0.0,0.050000001,0.879,0.879,0.0250000005
A,1987-06-09,6.25,0.0,6.25,0.864,0.864,3.125
A,1987-06-10,7.0,0.0,7,0.848,0.848,3.5
A,1987-06-11,4.449999809,0.0,4.449999809,0.833,0.833,2.2249999045
A,1987-06-12,0.350000024,0.0,0.350000024,0.817,0.817,0.175000012
A,1987-06-13,0.100000001,0.0,0.100000001,0.802,0.802,0.0500000005
A,1987-06-14,0.100000001,0.0,0.100000001,0.787,0.787,0.0500000005
A,1987-06-15,0.0,0.0,0,0.771,0.771,0.0
A,1987-06-16,0.0,0.0,0,0.756,0.756,0.0
A,1987-06-17,1.700000048,0.0,1.700000048,0.76,0.76,0.850000024
A,1987-06-18,3.0,0.0,3,0.763,0.763,1.5
A,1987-06-19,4.149999619,0.0,4.149999619,0.767,0.767,2.0749998095
A,1987-06-20,5.350000381,0.0,5.350000381,0.771,0.771,2.6750001905
A,1987-06-21,50.79999924,0.0,50.79999924,0.775,0.775,25.39999962
A,1987-06-22,9.399999619,0.0,9.399999619,0.779,0.779,4.6999998095
A,1987-06-23,59.39999771,0.0,59.39999771,0.783,0.783,29.699998855
A,1987-06-24,11.85000038,0.0,11.85000038,0.786,0.786,5.92500019
A,1987-06-25,7.149999619,0.0,7.149999619,0.79,0.79,3.5749998095
A,1987-06-26,6.550000191,0.0,6.550000191,0.794,0.794,3.2750000955
A,1987-06-27,3.949999809,0.0,3.949999809,0.798,0.798,1.9749999045
A,1987-06-28,2.150000095,0.0,2.150000095,0.802,0.802,1.0750000475
A,1987-06-29,0.150000006,0.0,0.150000006,0.805,0.805,0.075000003
A,1987-06-30,1.799999952,0.0,1.799999952,0.809,0.809,0.899999976
A,1988-06-01,0.0,0.0,0,1.02,1.02,0.0
A,1988-06-02,0.0,0.0,0,1.003,1.003,0.0
A,1988-06-03,16.95000076,0.0,16.95000076,0.986,0.986,8.47500038
A,1988-06-04,35.25,0.0,35.25,0.969,0.969,17.625
A,1988-06-05,16.95000076,0.0,16.95000076,0.952,0.952,8.47500038
A,1988-06-06,20.14999962,0.0,20.14999962,0.935,0.935,10.07499981
A,1988-06-07,2.549999952,0.0,2.549999952,0.918,0.918,1.274999976
A,1988-06-08,7.949999809,0.0,7.949999809,0.901,0.901,3.9749999045
A,1988-06-09,7.600000381,0.0,7.600000381,0.884,0.884,3.8000001905
A,1988-06-10,0.100000001,0.0,0.100000001,0.867,0.867,0.0500000005
A,1988-06-11,0.0,0.0,0,0.85,0.85,0.0
A,1988-06-12,0.050000001,0.0,0.050000001,0.833,0.833,0.0250000005
A,1988-06-13,21.20000076,0.0,21.20000076,0.816,0.816,10.60000038
A,1988-06-14,19.70000076,0.0,19.70000076,0.799,0.799,9.85000038
A,1988-06-15,0.100000001,0.0,0.100000001,0.782,0.782,0.0500000005
A,1988-06-16,0.050000001,0.0,0.050000001,0.765,0.765,0.0250000005
A,1988-06-17,3.799999952,0.0,3.799999952,0.769,0.769,1.899999976
A,1988-06-18,1.450000048,0.0,1.450000048,0.773,0.773,0.725000024
A,1988-06-19,0.449999988,0.0,0.449999988,0.777,0.777,0.224999994
A,1988-06-20,8.100000381,0.0,8.100000381,0.782,0.782,4.0500001905
A,1988-06-21,0.200000003,0.0,0.200000003,0.786,0.786,0.1000000015
A,1988-06-22,0.100000001,0.0,0.100000001,0.79,0.79,0.0500000005
A,1988-06-23,0.0,0.0,0,0.794,0.794,0.0
A,1988-06-24,0.0,0.0,0,0.798,0.798,0.0
A,1988-06-25,0.0,0.0,0,0.803,0.803,0.0
A,1988-06-26,0.0,0.0,0,0.807,0.807,0.0
A,1988-06-27,2.599999905,0.0,2.599999905,0.811,0.811,1.2999999525
A,1988-06-28,0.200000003,0.0,0.200000003,0.815,0.815,0.1000000015
A,1988-06-29,0.950000048,0.0,0.950000048,0.819,0.819,0.475000024
A,1988-06-30,0.100000001,0.0,0.100000001,0.824,0.824,0.0500000005
A,1989-06-01,0.699999988,0.0,0.699999988,0.965,0.965,0.349999994
A,1989-06-02,0.100000001,0.0,0.100000001,0.947,0.947,0.0500000005
A,1989-06-03,0.75,0.0,0.75,0.93,0.93,0.375
A,1989-06-04,5.25,0.0,5.25,0.912,0.912,2.625
A,1989-06-05,16.85000038,0.0,16.85000038,0.895,0.895,8.42500019
A,1989-06-06,3.650000095,0.0,3.650000095,0.877,0.877,1.8250000475
A,1989-06-07,0.200000003,0.0,0.200000003,0.86,0.86,0.1000000015
A,1989-06-08,27.54999924,0.0,27.54999924,0.842,0.842,13.77499962
A,1989-06-09,7.25,0.0,7.25,0.825,0.825,3.625
A,1989-06-10,0.75,0.0,0.75,0.807,0.807,0.375
A,1989-06-11,1.649999976,0.0,1.649999976,0.79,0.79,0.824999988
A,1989-06-12,0.600000024,0.0,0.600000024,0.772,0.772,0.300000012
A,1989-06-13,8.649999619,0.0,8.649999619,0.754,0.754,4.3249998095
A,1989-06-14,14.19999981,0.0,14.19999981,0.737,0.737,7.099999905
A,1989-06-15,10.0,0.0,10,0.719,0.719,5.0
A,1989-06-16,6.699999809,0.0,6.699999809,0.702,0.702,3.3499999045
A,1989-06-17,15.64999962,0.0,15.64999962,0.707,0.707,7.82499981
A,1989-06-18,20.29999924,0.0,20.29999924,0.712,0.712,10.14999962
A,1989-06-19,1.75,0.0,1.75,0.716,0.716,0.875
A,1989-06-20,0.100000001,0.0,0.100000001,0.721,0.721,0.0500000005
A,1989-06-21,0.100000001,0.0,0.100000001,0.726,0.726,0.0500000005
A,1989-06-22,9.100000381,0.0,9.100000381,0.731,0.731,4.5500001905
A,1989-06-23,1.100000024,0.0,1.100000024,0.736,0.736,0.550000012
A,1989-06-24,6.949999809,0.0,6.949999809,0.741,0.741,3.4749999045
A,1989-06-25,1.100000024,0.0,1.100000024,0.745,0.745,0.550000012
A,1989-06-26,0.0,0.0,0,0.75,0.75,0.0
A,1989-06-27,0.0,0.0,0,0.755,0.755,0.0
A,1989-06-28,0.0,0.0,0,0.76,0.76,0.0
A,1989-06-29,0.0,0.0,0,0.765,0.765,0.0
A,1989-06-30,0.0,0.0,0,0.77,0.77,0.0
A,1990-06-01,9.350000381,0.0,9.350000381,1.121,1.121,4.6750001905
A,1990-06-02,3.5,0.0,3.5,1.1,1.1,1.75
A,1990-06-03,1.0,0.0,1,1.08,1.08,0.5
A,1990-06-04,0.150000006,0.0,0.150000006,1.06,1.06,0.075000003
A,1990-06-05,0.0,0.0,0,1.039,1.039,0.0
A,1990-06-06,0.0,0.0,0,1.019,1.019,0.0
A,1990-06-07,0.0,0.0,0,0.999,0.999,0.0
A,1990-06-08,0.0,0.0,0,0.978,0.978,0.0
A,1990-06-09,0.0,0.0,0,0.958,0.958,0.0
A,1990-06-10,0.0,0.0,0,0.938,0.938,0.0
A,1990-06-11,4.150000095,0.0,4.150000095,0.917,0.917,2.0750000475
A,1990-06-12,13.44999981,0.0,13.44999981,0.897,0.897,6.724999905
A,1990-06-13,0.150000006,0.0,0.150000006,0.877,0.877,0.075000003
A,1990-06-14,0.0,0.0,0,0.857,0.857,0.0
A,1990-06-15,14.95000076,0.0,14.95000076,0.836,0.836,7.47500038
A,1990-06-16,9.399999619,0.0,9.399999619,0.816,0.816,4.6999998095
A,1990-06-17,2.049999952,0.0,2.049999952,0.811,0.811,1.024999976
A,1990-06-18,0.100000001,0.0,0.100000001,0.807,0.807,0.0500000005
A,1990-06-19,0.100000001,0.0,0.100000001,0.803,0.803,0.0500000005
A,1990-06-20,0.100000001,0.0,0.100000001,0.798,0.798,0.0500000005
A,1990-06-21,0.050000001,0.0,0.050000001,0.794,0.794,0.0250000005
A,1990-06-22,0.0,0.0,0,0.789,0.789,0.0
A,1990-06-23,2.849999905,0.0,2.849999905,0.785,0.785,1.4249999525
A,1990-06-24,14.75,0.0,14.75,0.78,0.78,7.375
A,1990-06-25,19.0,0.0,19,0.776,0.776,9.5
A,1990-06-26,42.15000153,0.0,42.15000153,0.771,0.771,21.075000765
A,1990-06-27,7.350000381,0.0,7.350000381,0.767,0.767,3.6750001905
A,1990-06-28,10.0,0.0,10,0.762,0.762,5.0
A,1990-06-29,3.400000095,0.0,3.400000095,0.758,0.758,1.7000000475
A,1990-06-30,11.10000038,0.0,11.10000038,0.754,0.754,5.55000019
A,1991-06-01,33.79999924,0.0,33.79999924,0.976,0.976,16.89999962
A,1991-06-02,11.35000038,0.0,11.35000038,0.949,0.949,5.67500019
A,1991-06-03,2.300000191,0.0,2.300000191,0.923,0.923,1.1500000955
A,1991-06-04,0.050000001,0.0,0.050000001,0.896,0.896,0.0250000005
A,1991-06-05,31.20000076,0.0,31.20000076,0.869,0.869,15.60000038
A,1991-06-06,1.450000048,0.0,1.450000048,0.842,0.842,0.725000024
A,1991-06-07,6.449999809,0.0,6.449999809,0.815,0.815,3.2249999045
A,1991-06-08,15.95000076,0.0,15.95000076,0.789,0.789,7.97500038
A,1991-06-09,6.75,0.0,6.75,0.762,0.762,3.375
A,1991-06-10,4.199999809,0.0,4.199999809,0.735,0.735,2.0999999045
A,1991-06-11,0.100000001,0.0,0.100000001,0.708,0.708,0.0500000005
A,1991-06-12,0.25,0.0,0.25,0.682,0.682,0.125
A,1991-06-13,0.0,0.0,0,0.655,0.655,0.0
A,1991-06-14,9.100000381,0.0,9.100000381,0.628,0.628,4.5500001905
A,1991-06-15,0.400000006,0.0,0.400000006,0.601,0.601,0.200000003
A,1991-06-16,8.449999809,0.0,8.449999809,0.575,0.575,4.2249999045
A,1991-06-17,0.550000012,0.0,0.550000012,0.583,0.583,0.275000006
A,1991-06-18,0.0,0.0,0,0.592,0.592,0.0
A,1991-06-19,0.100000001,0.0,0.100000001,0.601,0.601,0.0500000005
A,1991-06-20,7.199999809,0.0,7.199999809,0.61,0.61,3.5999999045
A,1991-06-21,0.200000003,0.0,0.200000003,0.619,0.619,0.1000000015
A,1991-06-22,0.100000001,0.0,0.100000001,0.627,0.627,0.0500000005
A,1991-06-23,8.899999619,0.0,8.899999619,0.636,0.636,4.4499998095
A,1991-06-24,3.099999905,0.0,3.099999905,0.645,0.645,1.5499999525
A,1991-06-25,4.75,0.0,4.75,0.654,0.654,2.375
A,1991-06-26,0.100000001,0.0,0.100000001,0.663,0.663,0.0500000005
A,1991-06-27,5.800000191,0.0,5.800000191,0.671,0.671,2.9000000955
A,1991-06-28,23.79999924,0.0,23.79999924,0.68,0.68,11.89999962
A,1991-06-29,9.649999619,0.0,9.649999619,0.689,0.689,4.8249998095
A,1991-06-30,4.300000191,0.0,4.300000191,0.698,0.698,2.1500000955
A,1992-06-01,20.75,0.0,20.75,0.937,0.937,10.375
A,1992-06-02,0.5,0.0,0.5,0.926,0.926,0.25
A,1992-06-03,1.299999952,0.0,1.299999952,0.914,0.914,0.649999976
A,1992-06-04,0.5,0.0,0.5,0.903,0.903,0.25
A,1992-06-05,3.549999952,0.0,3.549999952,0.892,0.892,1.774999976
A,1992-06-06,4.150000095,0.0,4.150000095,0.881,0.881,2.0750000475
A,1992-06-07,3.549999952,0.0,3.549999952,0.869,0.869,1.774999976
A,1992-06-08,2.550000191,0.0,2.550000191,0.858,0.858,1.2750000955
A,1992-06-09,25.85000038,0.0,25.85000038,0.847,0.847,12.92500019
A,1992-06-10,2.849999905,0.0,2.849999905,0.835,0.835,1.4249999525
A,1992-06-11,0.100000001,0.0,0.100000001,0.824,0.824,0.0500000005
A,1992-06-12,0.0,0.0,0,0.813,0.813,0.0
A,1992-06-13,0.0,0.0,0,0.802,0.802,0.0
A,1992-06-14,0.0,0.0,0,0.79,0.79,0.0
A,1992-06-15,0.0,0.0,0,0.779,0.779,0.0
A,1992-06-16,17.09999847,0.0,17.09999847,0.768,0.768,8.549999235
A,1992-06-17,13.25,0.0,13.25,0.775,0.775,6.625
A,1992-06-18,15.35000038,0.0,15.35000038,0.781,0.781,7.67500019
A,1992-06-19,4.699999809,0.0,4.699999809,0.788,0.788,2.3499999045
A,1992-06-20,0.150000006,0.0,0.150000006,0.795,0.795,0.075000003
A,1992-06-21,5.849999905,0.0,5.849999905,0.801,0.801,2.9249999525
A,1992-06-22,16.04999924,0.0,16.04999924,0.808,0.808,8.02499962
A,1992-06-23,0.75,0.0,0.75,0.815,0.815,0.375
A,1992-06-24,0.75,0.0,0.75,0.821,0.821,0.375
A,1992-06-25,0.0,0.0,0,0.828,0.828,0.0
A,1992-06-26,0.050000001,0.0,0.050000001,0.835,0.835,0.0250000005
A,1992-06-27,0.100000001,0.0,0.100000001,0.842,0.842,0.0500000005
A,1992-06-28,0.050000001,0.0,0.050000001,0.848,0.848,0.0250000005
A,1992-06-29,2.849999905,0.0,2.849999905,0.855,0.855,1.4249999525
A,1992-06-30,0.100000001,0.0,0.100000001,0.862,0.862,0.0500000005
A,1993-06-01,0.0,0.0,0,1.132,1.132,0.0
A,1993-06-02,0.200000003,0.0,0.200000003,1.111,1.111,0.1000000015
A,1993-06-03,4.300000191,0.0,4.300000191,1.09,1.09,2.1500000955
A,1993-06-04,1.450000048,0.0,1.450000048,1.069,1.069,0.725000024
A,1993-06-05,1.75,0.0,1.75,1.049,1.049,0.875
A,1993-06-06,1.649999976,0.0,1.649999976,1.028,1.028,0.824999988
A,1993-06-07,1.0,0.0,1,1.007,1.007,0.5
A,1993-06-08,1.599999905,0.0,1.599999905,0.986,0.986,0.7999999525
A,1993-06-09,8.75,0.0,8.75,0.965,0.965,4.375
A,1993-06-10,2.150000095,0.0,2.150000095,0.944,0.944,1.0750000475
A,1993-06-11,12.10000038,0.0,12.10000038,0.923,0.923,6.05000019
A,1993-06-12,8.0,0.0,8,0.903,0.903,4.0
A,1993-06-13,1.850000024,0.0,1.850000024,0.882,0.882,0.925000012
A,1993-06-14,0.75,0.0,0.75,0.861,0.861,0.375
A,1993-06-15,0.0,0.0,0,0.84,0.84,0.0
A,1993-06-16,0.0,0.0,0,0.819,0.819,0.0
A,1993-06-17,0.300000012,0.0,0.300000012,0.823,0.823,0.150000006
A,1993-06-18,4.800000191,0.0,4.800000191,0.827,0.827,2.4000000955
A,1993-06-19,5.949999809,0.0,5.949999809,0.831,0.831,2.9749999045
A,1993-06-20,8.550000191,0.0,8.550000191,0.835,0.835,4.2750000955
A,1993-06-21,9.5,0.0,9.5,0.839,0.839,4.75
A,1993-06-22,0.75,0.0,0.75,0.843,0.843,0.375
A,1993-06-23,0.0,0.0,0,0.847,0.847,0.0
A,1993-06-24,0.25,0.0,0.25,0.851,0.851,0.125
A,1993-06-25,0.100000001,0.0,0.100000001,0.855,0.855,0.0500000005
A,1993-06-26,0.0,0.0,0,0.859,0.859,0.0
A,1993-06-27,0.050000001,0.0,0.050000001,0.863,0.863,0.0250000005
A,1993-06-28,0.0,0.0,0,0.867,0.867,0.0
A,1993-06-29,7.450000286,0.0,7.450000286,0.871,0.871,3.725000143
A,1993-06-30,0.100000001,0.0,0.100000001,0.875,0.875,0.0500000005
A,1994-06-01,0.0,0.0,0,1.035,1.035,0.0
A,1994-06-02,0.0,0.0,0,1.015,1.015,0.0
A,1994-06-03,0.0,0.0,0,0.995,0.995,0.0
A,1994-06-04,0.700000048,0.0,0.700000048,0.975,0.975,0.350000024
A,1994-06-05,13.10000038,0.0,13.10000038,0.955,0.955,6.55000019
A,1994-06-06,20.39999962,0.0,20.39999962,0.935,0.935,10.19999981
A,1994-06-07,2.25,0.0,2.25,0.915,0.915,1.125
A,1994-06-08,0.200000003,0.0,0.200000003,0.895,0.895,0.1000000015
A,1994-06-09,0.100000001,0.0,0.100000001,0.875,0.875,0.0500000005
A,1994-06-10,2.5,0.0,2.5,0.855,0.855,1.25
A,1994-06-11,3.849999905,0.0,3.849999905,0.835,0.835,1.9249999525
A,1994-06-12,0.5,0.0,0.5,0.815,0.815,0.25
A,1994-06-13,6.449999809,0.0,6.449999809,0.795,0.795,3.2249999045
A,1994-06-14,8.100000381,0.0,8.100000381,0.775,0.775,4.0500001905
A,1994-06-15,1.600000024,0.0,1.600000024,0.755,0.755,0.800000012
A,1994-06-16,14.85000038,0.0,14.85000038,0.735,0.735,7.42500019
A,1994-06-17,2.400000095,0.0,2.400000095,0.754,0.754,1.2000000475
A,1994-06-18,9.649999619,0.0,9.649999619,0.773,0.773,4.8249998095
A,1994-06-19,1.549999952,0.0,1.549999952,0.792,0.792,0.774999976
A,1994-06-20,0.0,0.0,0,0.81,0.81,0.0
A,1994-06-21,0.300000012,0.0,0.300000012,0.829,0.829,0.150000006
A,1994-06-22,1.800000072,0.0,1.800000072,0.848,0.848,0.900000036
A,1994-06-23,37.04999924,0.0,37.04999924,0.867,0.867,18.52499962
A,1994-06-24,8.600000381,0.0,8.600000381,0.885,0.885,4.3000001905
A,1994-06-25,8.200000763,0.0,8.200000763,0.904,0.904,4.1000003815
A,1994-06-26,4.199999809,0.0,4.199999809,0.923,0.923,2.0999999045
A,1994-06-27,0.150000006,0.0,0.150000006,0.942,0.942,0.075000003
A,1994-06-28,0.050000001,0.0,0.050000001,0.96,0.96,0.0250000005
A,1994-06-29,0.0,0.0,0,0.979,0.979,0.0
A,1994-06-30,0.0,0.0,0,0.998,0.998,0.0
A,1995-06-01,0.0,0.0,0,0.812,0.812,0.0
A,1995-06-02,0.0,0.0,0,0.805,0.805,0.0
A,1995-06-03,0.0,0.0,0,0.798,0.798,0.0
A,1995-06-04,0.0,0.0,0,0.791,0.791,0.0
A,1995-06-05,11.14999962,0.0,11.14999962,0.784,0.784,5.57499981
A,1995-06-06,7.050000191,0.0,7.050000191,0.777,0.777,3.5250000955
A,1995-06-07,23.5,0.0,23.5,0.77,0.77,11.75
A,1995-06-08,9.350000381,0.0,9.350000381,0.763,0.763,4.6750001905
A,1995-06-09,5.800000191,0.0,5.800000191,0.757,0.757,2.9000000955
A,1995-06-10,19.64999962,0.0,19.64999962,0.75,0.75,9.82499981
A,1995-06-11,4.0,0.0,4,0.743,0.743,2.0
A,1995-06-12,0.050000001,0.0,0.050000001,0.736,0.736,0.0250000005
A,1995-06-13,2.650000095,0.0,2.650000095,0.729,0.729,1.3250000475
A,1995-06-14,0.100000001,0.0,0.100000001,0.722,0.722,0.0500000005
A,1995-06-15,1.399999976,0.0,1.399999976,0.715,0.715,0.699999988
A,1995-06-16,6.800000191,0.0,6.800000191,0.708,0.708,3.4000000955
A,1995-06-17,1.5,0.0,1.5,0.707,0.707,0.75
A,1995-06-18,2.049999952,0.0,2.049999952,0.705,0.705,1.024999976
A,1995-06-19,0.25,0.0,0.25,0.704,0.704,0.125
A,1995-06-20,0.150000006,0.0,0.150000006,0.702,0.702,0.075000003
A,1995-06-21,0.0,0.0,0,0.701,0.701,0.0
A,1995-06-22,0.0,0.0,0,0.699,0.699,0.0
A,1995-06-23,0.0,0.0,0,0.698,0.698,0.0
A,1995-06-24,0.600000024,0.0,0.600000024,0.696,0.696,0.300000012
A,1995-06-25,0.0,0.0,0,0.695,0.695,0.0
A,1995-06-26,11.14999962,0.0,11.14999962,0.693,0.693,5.57499981
A,1995-06-27,19.59999847,0.0,19.59999847,0.691,0.691,9.799999235
A,1995-06-28,11.25,0.0,11.25,0.69,0.69,5.625
A,1995-06-29,3.050000191,0.0,3.050000191,0.688,0.688,1.5250000955
A,1995-06-30,17.60000038,0.0,17.60000038,0.687,0.687,8.80000019
